source_path,source_commit,bytes,file_sha256,extraction_method,extracted_text_units
docs/internal/CHAT_CANON_LEDGER_J2_ALEXANDRIA.md,d91a22c35c91b213204411421de88815f27d8e16,15236,4c8e14406fa0c3eac93d69fdab25c33d1baa51b12dacd08dcf674f3bc65db0de,TEXT_SCANNED,215
docs/internal/COVERAGE_AUDIT_PHASE2.md,d91a22c35c91b213204411421de88815f27d8e16,11947,a0e76ab697e6dd3312abcc9b010644de082ec328d57a2f73d26d0cf5010e3a29,TEXT_SCANNED,69
docs/internal/COVERAGE_AUDIT_PHASE2.pdf,d91a22c35c91b213204411421de88815f27d8e16,114706,fd3c160503a5ec38d3addda1b9e72f3627bbde4cec7dc5a76094df58c63ceea7,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,542
docs/internal/DOCTRINE_REGISTER.json,d91a22c35c91b213204411421de88815f27d8e16,3750,7c6f623946c6294a8ae57f35c2928753929e9324f62481167c0874a845b56e08,JSON_STRINGS_EXTRACTED,108
docs/internal/INSTITUTIONAL_CATALOG_QUERY_GUIDE.md,d91a22c35c91b213204411421de88815f27d8e16,2535,60df1aaa4dc4011f052afda260b71d7106716a87f4784819b404b80f2d0085d3,TEXT_SCANNED,38
docs/internal/INSTITUTIONAL_CATALOG_QUERY_GUIDE.pdf,d91a22c35c91b213204411421de88815f27d8e16,50327,5a0c391489fc4beb23c628e39997e7125a72c25caa3bf21a7e6a8c52878ff181,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,24
docs/internal/OPEN_CANON_AND_HYGIENE_ISSUE_INDEX.md,d91a22c35c91b213204411421de88815f27d8e16,5308,21f13e55b06e93a6d44d0825be06f4b957d28408ad0354be0d3fe338b59ef5dc,TEXT_SCANNED,85
docs/internal/POST_MERGE_HYGIENE_STATUS_v0.3.1.md,d91a22c35c91b213204411421de88815f27d8e16,3024,cb15fe6a9cb0c8592cb61b96a1a678322d76da275150932a15385a291220b8eb,TEXT_SCANNED,58
docs/internal/PR13_RECONCILIATION_CLOSEOUT_2026-09-05.md,d91a22c35c91b213204411421de88815f27d8e16,3272,fcf50ed4be0db792ba1117f4abedac04fd7dcdd23e0864155a09e916497d1714,TEXT_SCANNED,42
docs/internal/PUBLIC_REPOSITORY_SAFETY_SWEEP_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,800,cd77fe0b1a401ff05fe951df4dcb062c947e7f07028b8edfcad4861cdd5a24bf,TEXT_SCANNED,15
docs/internal/RELEASE_NOTES_canon-v0.3-ccf-j2-alexandria.md,d91a22c35c91b213204411421de88815f27d8e16,3355,49c36c45933c3fcf88c084f3fc16cffef06fb951c42a9af00f73fa9639724903,TEXT_SCANNED,67
docs/internal/REPOSITORY_SIZE_AND_GENERATED_ARTIFACT_AUDIT_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,2099,84460fd3f8aa45e7777b99920ebd1f6b0e5c3f5af463e9538a349fbed6b2296f,TEXT_SCANNED,19
docs/internal/SUPERSEDED_RECORD_ARCHIVAL_REVIEW_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,670,b23eabcff26ec10dd73135f50a16212bf40ab6feb2bfb32814cd386ec6fcd98c,TEXT_SCANNED,5
docs/internal/VALIDATOR_SCOPE_AUDIT_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,772,168b1916a90797401d010a82d60098a885ddf0a59982f449ec8960f84c1461d7,TEXT_SCANNED,5
docs/internal/WIKI_SYNC_BOUNDARY_REVIEW_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,492,7eca8625eff9ff26e81ba6afd5538d80dbba7a1adbca9e2249314b2f59cf3f51,TEXT_SCANNED,5
docs/internal/chat_canon_ledger_j2_alexandria.json,d91a22c35c91b213204411421de88815f27d8e16,8542,e77d98d376810b8498bf363e1c00fd35a91314a0cd57c3e78cc29d7495bcbafe,JSON_STRINGS_EXTRACTED,143
docs/internal/coverage_audit_phase2.json,d91a22c35c91b213204411421de88815f27d8e16,989,9c694693890f31735f4fe5acfa057d0129a18014e13638aeb3248a5e9a92404e,JSON_STRINGS_EXTRACTED,25
docs/internal/institutional_catalog.json,d91a22c35c91b213204411421de88815f27d8e16,522573,11813a0cbf0a69318710e977e36860f97893eab1f178a04469dbb572bf6fc8ce,JSON_STRINGS_EXTRACTED,1191
docs/internal/institutional_catalog.sqlite3,d91a22c35c91b213204411421de88815f27d8e16,1437696,ffa1509f3e73cee0c1f28c9224d3e99ff1b927b131506630aab0cabc84e64d82,SQLITE_TEXT_EXTRACTED,2554
docs/internal/validation/CANON_CLOSEOUT_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,7131,fb8a9bff24d7d20b9cc3e2451b1fe6f0d33e3eafec5c080fcc1ce386baf4b6b1,TEXT_SCANNED,94
docs/internal/validation/CONTROLLED_PUBLICATION_REPRODUCIBILITY_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,1236,f2584301537b8d44145565646ccafdce0c3bc4fd02fedda3b3c0bb4553e379b8,TEXT_SCANNED,18
docs/internal/validation/CRADLE_CLOSEOUT_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,4972,c24337491380334e8e838f8bf4a1bac2bf11b8ae81aa13b88e63cd4a96e5e694,TEXT_SCANNED,78
docs/internal/validation/INDUSTRIAL_CLOSEOUT_2026-09-05.md,d91a22c35c91b213204411421de88815f27d8e16,9454,bd9e75102c8b33c75e9db5e09fac4e390c71d1cc45131d2ee8d4687fea59b4aa,TEXT_SCANNED,75
docs/internal/validation/INDUSTRIAL_PLANNING_2026-09-06.md,d91a22c35c91b213204411421de88815f27d8e16,6676,906520967bd519164af894062549068de57e690e087ddf3fbbd6f338e5e912f3,TEXT_SCANNED,47
docs/internal/validation/KLEIN_RENAME_2026-09-07.md,d91a22c35c91b213204411421de88815f27d8e16,3329,58c521b16e8eac24caff88e4cbc09ca8c736d1358433cd8a515291dae904f18e,TEXT_SCANNED,35
docs/internal/validation/KLEIN_RENAME_PINNED_SOURCES.json,d91a22c35c91b213204411421de88815f27d8e16,2678,64a8969127a1130edd88a2c75cf70ee7308be477047e5eac3755cc502094d357,JSON_STRINGS_EXTRACTED,33
docs/internal/validation/POST_MERGE_MAIN_VALIDATION_2026-09-03.md,d91a22c35c91b213204411421de88815f27d8e16,1308,b5a8581fee2c070ac403f84b9838178c009127d4f0a6136255ec9d93d8cefe2a,TEXT_SCANNED,26
docs/j2/CONTACT.md,d91a22c35c91b213204411421de88815f27d8e16,1644,bf39d89c55fc0a5bf4cd9e8977808ae943b8c1197258ff5cf49aa328f2207901,TEXT_SCANNED,10
docs/j2/CONTACT_COLLECTION_MANAGEMENT.md,d91a22c35c91b213204411421de88815f27d8e16,7201,21ae380f3cdf29ea01c4ec7266a334f114c9e45acf869fedc072fd1f1a66d8fb,TEXT_SCANNED,68
docs/j2/EDUCATION.md,d91a22c35c91b213204411421de88815f27d8e16,7026,a86400a7174c3b9de3834eba66d4ff218a502e646233ddb6bf3736a9bd33cc8e,TEXT_SCANNED,57
docs/j2/EIB_AND_ENTERPRISE_QUESTIONS.md,d91a22c35c91b213204411421de88815f27d8e16,3382,df43320eb65800cf8f0d908fc24d862c6f995cbac5273d7d83356c3eff3841be,TEXT_SCANNED,24
docs/j2/INFORMATION_ACCESS_DOCTRINE.md,d91a22c35c91b213204411421de88815f27d8e16,1012,f6c3b291cb4528147c733e851890e8fbdbcf1bcedc90581da0a52f5003a8b562,TEXT_SCANNED,8
docs/j2/J2_CHARTER.md,d91a22c35c91b213204411421de88815f27d8e16,2026,41ef61948f33dff2ddb3553ff314d27a30155dcf691b01b1b2363a13ee457b7f,TEXT_SCANNED,23
docs/j2/J2_ESTABLISHMENT.md,d91a22c35c91b213204411421de88815f27d8e16,2519,826bbe8b359d73938c69f8bbd984114fd3b73109bbb9e8af7f003f6b39590c82,TEXT_SCANNED,28
docs/j2/J2_HEADQUARTERS.md,d91a22c35c91b213204411421de88815f27d8e16,4146,6858ab880401e8de7af861e4e9a407036a9406401e76d0d04086b152c33414c6,TEXT_SCANNED,54
docs/j2/J2_OPERATING_MODEL.md,d91a22c35c91b213204411421de88815f27d8e16,2084,4a67aa543068983fdbb1b8d8b7e9ce616aca8fc8a09c2e403125106e69b758a7,TEXT_SCANNED,38
docs/j2/JUDGMENT.md,d91a22c35c91b213204411421de88815f27d8e16,2170,3e23cf3bf3cb0c124a911c20463bbe18aeea52afcca151a58065c7b128c9bad5,TEXT_SCANNED,16
docs/j2/JUDGMENT_OFFICER_PROFESSION.md,d91a22c35c91b213204411421de88815f27d8e16,4070,4cda92394c6d536d2ba3acf6b83ba062fe0950029ffb74e458be38ab6831d6a2,TEXT_SCANNED,40
docs/j2/JUNCTION_ADVISORY_GROUP.md,d91a22c35c91b213204411421de88815f27d8e16,4696,c38f697044871d7be274eb2947f89b04f19c2221d045d551b97d06c237107921,TEXT_SCANNED,42
docs/j2/ORIENTATION.md,d91a22c35c91b213204411421de88815f27d8e16,3325,e27d1c93cd7ea13a0fe4f682688ca22c5423f791bf5cd8059a0242df87b3e530,TEXT_SCANNED,24
docs/j2/ORIENTATION_OFFICER_PROFESSION.md,d91a22c35c91b213204411421de88815f27d8e16,9668,5369a4ce36fec0091ddfd734449d6cd3caa8679cbe111863b89bc55134acdaf6,TEXT_SCANNED,70
docs/j2/README.md,d91a22c35c91b213204411421de88815f27d8e16,1359,ba6ee8bd5ba7c27ebd5a55317b7569fc41ddbd782bc5036a34bf496291dd3af4,TEXT_SCANNED,21
docs/j2/alexandria/AI_AUTHORITY_AND_HUMAN_AUTHORSHIP.md,d91a22c35c91b213204411421de88815f27d8e16,2226,b2490e603378757104b7cc783d9fd6f5e651c799b9d974cb2c6549eaeadf6125,TEXT_SCANNED,18
docs/j2/alexandria/ALEXANDRIA_CHARTER.md,d91a22c35c91b213204411421de88815f27d8e16,3328,10ea9d21612ee1fa965d4c1dc3a06121680c68d1422cb30f5c34eb9b3e1734ad,TEXT_SCANNED,28
docs/j2/alexandria/CANON_INSTITUTIONAL_KNOWLEDGE.md,d91a22c35c91b213204411421de88815f27d8e16,3327,9f6da032c4143f482f76530b0381abe16d88399f99a958ef0e19e0ed870c5c38,TEXT_SCANNED,30
docs/j2/alexandria/DAEDALUS_OPERATING_DOCTRINE.md,d91a22c35c91b213204411421de88815f27d8e16,2669,7c3a1e30b3aa0dd0f5993557d16cd6170e6df5fde080f98482f3216e7240dd3e,TEXT_SCANNED,22
docs/j2/alexandria/DAEDALUS_PERSONAL_INSTANCE_AND_WORKSPACE.md,d91a22c35c91b213204411421de88815f27d8e16,3533,d91c6191dd095639e546c1cf623e05adf6d614f46fe5f1c9d4e7e7fa3758fb97,TEXT_SCANNED,27
docs/j2/alexandria/INFORMATION_ACCESS_AND_DISCLOSURE.md,d91a22c35c91b213204411421de88815f27d8e16,2489,d286201998a94058c9c1c16165537a9e612b6bd84cb29442d052f68da869c752,TEXT_SCANNED,16
docs/j2/alexandria/INSTITUTIONAL_MEMORY_AND_CONNECTION.md,d91a22c35c91b213204411421de88815f27d8e16,2605,4e1fe3e2a1f18756da4ed530a9f23cb7fb3149aa35a8dee20699bee792d383e4,TEXT_SCANNED,24
docs/j2/alexandria/PINAKES_PORTAL_AND_UX.md,d91a22c35c91b213204411421de88815f27d8e16,4601,79956ce8754a0076202387ae00ea91b38aeecaddea085e4f6b35d9ece416bf19,TEXT_SCANNED,38
docs/j2/alexandria/PROVENANCE_AND_LINEAGE.md,d91a22c35c91b213204411421de88815f27d8e16,2334,53365ff93b6124ac5a952b1789600f2d02bf5f26914d9b065c02c28479bd7f0d,TEXT_SCANNED,16
docs/j2/alexandria/README.md,d91a22c35c91b213204411421de88815f27d8e16,1691,b6fc91f90e23ddc9dde5b3fbf55ded4c87495ee74d4e07ebf782651edba83b9d,TEXT_SCANNED,21
docs/j2/alexandria/SEARCH_AND_HISTORICAL_RECONSTRUCTION.md,d91a22c35c91b213204411421de88815f27d8e16,2745,98108fac7ab9ed598c80190fef4f8b61459f28c8a22c0bf3469ed0ff1d9b2b59,TEXT_SCANNED,26
docs/j2/alexandria/SEMAPHORE_TRAFFIC_SYSTEM.md,d91a22c35c91b213204411421de88815f27d8e16,6041,f3f475a9a096fa3956b8d573c6f34cea5e4fa3ede17fec04f5233a5279ec8b83,TEXT_SCANNED,53
docs/j2/alexandria/TEMPORAL_INTEGRITY.md,d91a22c35c91b213204411421de88815f27d8e16,2047,e2cdc51b055e07f3161794b9a8fcd904809a610bd1d87d33952cfe5ed5dea0b0,TEXT_SCANNED,17
docs/j2/alexandria/VISUALIZATION_AND_BRANCHING_HISTORY.md,d91a22c35c91b213204411421de88815f27d8e16,3452,0d1565a9a7e487a866ee1c9ac05b63b1e5abe86002253677a37463403232b863,TEXT_SCANNED,24
docs/j2/publications/README.md,d91a22c35c91b213204411421de88815f27d8e16,382,4ad2e5c999281dae0f145681921859a0928b0abcebfbf2839b27973399e3cb7e,TEXT_SCANNED,3
docs/j2/publications/SH-J2-ACCESS-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,38782,3ec0aed6828d376c92e62720720c89587e7bb4a75d1298128264cba452bbec7f,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,14
docs/j2/publications/SH-J2-ALX-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,50415,18643f0f1659a73866185ffeea3a9b0d4ae6dc15b0d76de56df691f3f5bdeb99,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,27
docs/j2/publications/SH-J2-ALX-001_v1.0.1.pdf,d91a22c35c91b213204411421de88815f27d8e16,60367,40b3a0b43b1a9fe5d77d036d4c6f0343730698e7a31794666a4e8d63355de826,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,39
docs/j2/publications/SH-J2-ALX-AI-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,43384,3a1092326d0f6e0a23042b9e0ecfa24eba95fcd4e2d13bc4c4cbe626fb1c825a,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,28
docs/j2/publications/SH-J2-ALX-DISCLOSE-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,42205,c21bedfca4cae9af081d45fe43bcc0b0aa927e1f28000d357d7f4a0b8bff93c1,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,30
docs/j2/publications/SH-J2-ALX-MEMORY-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,51441,1549ee2c09f64c6324442bbd88c994e28bdd0288ad254475d325f8ce2a349642,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,35
docs/j2/publications/SH-J2-ALX-PROV-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,40915,4a798db26140352711cae61b6f91e4cac6a7519c9b59482a303c5a9c842310fb,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,29
docs/j2/publications/SH-J2-ALX-SEARCH-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,53001,edf6a5d8d5ab0d568103a73ed598561791ac4a78ea3af643be4a95c9a5c1b48e,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,36
docs/j2/publications/SH-J2-ALX-TIME-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,42554,2bf63c05d3c78e2be555cb22b7ea2bdb81b8e5f2d75245569a27fedc261e9cc0,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,26
docs/j2/publications/SH-J2-ALX-VIS-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,40924,8d5c8e176c52703055461ecbc6a555e4aaebded2d4a10e770cf1d513eb6ad458,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,26
docs/j2/publications/SH-J2-ALX-VIS-001_v1.0.1.pdf,d91a22c35c91b213204411421de88815f27d8e16,57311,78a0fe06b594ef2470b20c3d99e949cced39f70a19763b8628feeb7f672866ac,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,40
docs/j2/publications/SH-J2-CANON-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,55470,b607b47697bfab2c50f4b06fb3ca2dc90b33a347e16f9ea2595bfb699996e6ce,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,43
docs/j2/publications/SH-J2-CHARTER-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,52673,84052f1eeb5cbe3de82b3510fac9a4329e4ab96030ee00f3c5feea694aeb519b,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,27
docs/j2/publications/SH-J2-COLLECT-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,67185,9b56f1f5964a8f3af2391b9c121f6283643508baf0b27174cb31177ab22609e3,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,89
docs/j2/publications/SH-J2-CONTACT-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,40014,a16bc6c1f9c5e031ef845c946f8fa7d64893c8bedfd8667d894b699d62cdb76a,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,19
docs/j2/publications/SH-J2-DAEDALUS-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,52782,3c79e57178dd33db3d74d8848f4600e7a82f8283786093532b06e6fee15ad32d,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,34
docs/j2/publications/SH-J2-DAEDALUS-PERSONAL-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,52349,80a90881219c6a13dd8905d801555dde6d14273f57cd2ec13390b067a5544b48,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,34
docs/j2/publications/SH-J2-DAEDALUS-PERSONAL-001_v1.0.1.pdf,d91a22c35c91b213204411421de88815f27d8e16,58668,30838f2e11915f99e274b1d3ab9016e20130b8d036bfef240f485e9f946eab76,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,41
docs/j2/publications/SH-J2-EDU-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,67639,891c7cfe084575dd6d0d19078a3169213003413fc11955190be50778b6ff32c0,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,83
docs/j2/publications/SH-J2-EIB-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,56403,374bfe604dd0a8aacaadda604bf336c3b4943ca3c2ce5ec561e99547cb05e99d,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,38
docs/j2/publications/SH-J2-HQ-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,57285,d36a69821e522856738b414b4aca47cbbab55a7c383456aa15c7403a0f98ec1f,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,61
docs/j2/publications/SH-J2-JAG-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,59806,4c731de0c5793c7443e910b0d4f63c17bc678ebe7f766567e7371350d2997b49,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,53
docs/j2/publications/SH-J2-JO-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,58404,573237702e4293b5da7877161b2b67540c00fd2b9ae3dbd90b13fe00a0169b64,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,51
docs/j2/publications/SH-J2-JUDGMENT-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,41259,1c0edd7d9ff24f233106bd2637f0c063516e213d7a77cdee47be1c54f5f80d6d,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,26
docs/j2/publications/SH-J2-OO-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,71524,a300ddb1ab80c63fd8fe597977100cbaf90c35f648a217080ac5c0d76ba996ad,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,107
docs/j2/publications/SH-J2-OPS-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,45606,ca3e0ca747d44ef89819672167008e9e7ef19fae905797c3c352b37ef5290895,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,17
docs/j2/publications/SH-J2-ORIENT-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,51986,47302e25b9f9a9e28505339c1aa9204065c66594a9c973d6d4c42141e124ad93,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,39
docs/j2/publications/SH-J2-PINAKES-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,63416,1d5727d91e562416fd2b7aae37998f01935628257d1e4ee70faa00f916054466,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,55
docs/j2/publications/SH-J2-SEMAPHORE-001_v1.0.0.pdf,d91a22c35c91b213204411421de88815f27d8e16,57170,9ad676f9d8b66f04f790668ba9e522b97c28d7a6f94bf82383cb837cf51ccdf8,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,54
docs/j2/publications/SH-J2-SEMAPHORE-001_v1.0.1.pdf,d91a22c35c91b213204411421de88815f27d8e16,64450,0b683eb79bb32f9e48c7856e2de4aa9d42b6a8c801772ab820f62729b2f92ced,PDF_TEXT_EXTRACTED_VISUAL_REVIEW_SEPARATE,70
docs/j2/structured/daedalus_policy.json,d91a22c35c91b213204411421de88815f27d8e16,2118,1ea539d5bf66ca731181710f98aa96b7d2ba2fa9178978e3fd4af0d02ffd1179,JSON_STRINGS_EXTRACTED,35
docs/j2/structured/pinakes_portals.json,d91a22c35c91b213204411421de88815f27d8e16,5129,bd80ec5b961325ff5835895c467111138d00c183aa6defa7c8f19a0e828fc9ad,JSON_STRINGS_EXTRACTED,115
docs/legal/PRELIMINARY_NAME_AND_MARK_SCREEN.md,d91a22c35c91b213204411421de88815f27d8e16,11048,3c6ead967615a03fadb6f4a288bb0a2b5cf2d49f7266886af5468c6c106ef6cb,TEXT_SCANNED,134
docs/organization/2026_LEADERSHIP_AND_AUTHORITY_MAP.md,d91a22c35c91b213204411421de88815f27d8e16,1555,60ae50fb96d0ed26e60e43944035bf89e0af7cb4fbd343fbe5e5e25e0af14f49,TEXT_SCANNED,30
docs/organization/2026_OPERATING_TOPOLOGY.md,d91a22c35c91b213204411421de88815f27d8e16,1579,07c242461c8fdc18a9d3a5681698af4d5a6b6e2c7301271f23c8d83af5a60a69,TEXT_SCANNED,30
docs/organization/ARU_BST_AND_ADVISORY.md,d91a22c35c91b213204411421de88815f27d8e16,2424,54279f6e83c5989ea96dd2e96a7a42e659b965151f08597dce1073c871f29a59,TEXT_SCANNED,30
docs/organization/ARU_BST_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,2194,806e256c1029a2fe295ed1ba13bfc2ef87e7e65713396dbd770c526f0f9825be,TEXT_SCANNED,20
docs/organization/ATLAS_MERIDIAN_BRIDGE_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,1539,3e37bb64c65544fe8189fe1fe772deabb6661e34e33aca8fbdf7a09970d54231,TEXT_SCANNED,30
docs/organization/CANON_TRACEABILITY_MATRIX.md,d91a22c35c91b213204411421de88815f27d8e16,10170,4b78309cc4cda7f3fef38f34d9bdc4b840e472a0c84cd5adb55bd70258eab89e,TEXT_SCANNED,71
docs/organization/CHART_GOVERNANCE.md,d91a22c35c91b213204411421de88815f27d8e16,7442,73cafce22c6b200bde3f62bd429f7220b4a6e2c2fa8f272e0ea41851e01c6f37,TEXT_SCANNED,127
docs/organization/DECISION_RIGHTS_AND_OPERATING_GATES.md,d91a22c35c91b213204411421de88815f27d8e16,5625,590b398c3c44b872a52b932a1aec64bf4b7ac372aba5bab556458e4e18296d41,TEXT_SCANNED,118
docs/organization/FOUNDRY_AND_FOUNDRY_FIELD.md,d91a22c35c91b213204411421de88815f27d8e16,3842,6eb9ef7e666b25f89cf5e8bcbd07b6d67bc9a69b4b9e42268abe38bbe5484459,TEXT_SCANNED,71
docs/organization/FOUNDRY_FIELD_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,1537,e8fdffa8d350143b21e3dbd0c6cec4e05d0f5842ccf12568b5b34e9cd2fb1ba9,TEXT_SCANNED,30
docs/organization/J2_CHART_REGISTER.json,d91a22c35c91b213204411421de88815f27d8e16,2732,f468844d729743790885b116c6528522375960c5da3b2751ae3e58df40c9857d,JSON_STRINGS_EXTRACTED,43
docs/organization/J2_IDENTITY_AND_STATIONERY.md,d91a22c35c91b213204411421de88815f27d8e16,3226,0ab6bd96ea8711b325204d609a54d1bc0b1d5a4f22b65107e269920f113cacde,TEXT_SCANNED,53
docs/organization/J2_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,2161,95cb170126e9f5d7b60bb9304b5162bcb6cbae681970dee91b8681330319e359,TEXT_SCANNED,41
docs/organization/LEGAL_AND_REPORTING_STRUCTURE_STATUS.md,d91a22c35c91b213204411421de88815f27d8e16,6004,282c7f09785ac2466d2ac5158db7635012a028ae8b665cfa284d577857516a99,TEXT_SCANNED,97
docs/organization/LEGAL_AND_REPORTING_STRUCTURE_STATUS_R2.md,d91a22c35c91b213204411421de88815f27d8e16,2896,257eddc6351b11277061a5bba9fc18644512df1c855154a1281f2736f3767a73,TEXT_SCANNED,32
docs/organization/ORGANIZATIONAL_LINEAGE_2015_2026.md,d91a22c35c91b213204411421de88815f27d8e16,5389,386f20b1af36fb97f61a00edf1520704b80afd2e106fd2cde1d63473d541863f,TEXT_SCANNED,92
docs/organization/ORGANIZATIONAL_LINEAGE_2015_2026_v0.3.1.md,d91a22c35c91b213204411421de88815f27d8e16,5846,696f3dba191fb03d957305b54f2ed14ed5d4d5430609ed6e57b390a253d829b1,TEXT_SCANNED,94
docs/organization/ORGANIZATION_MAP_REGISTER.json,d91a22c35c91b213204411421de88815f27d8e16,6560,09e0f2f52658eeca29b6f260ed88cd40b7dd5174c1abaee8d797b3055e6ad796,JSON_STRINGS_EXTRACTED,106
docs/organization/ORIGINAL_EIGHT.md,d91a22c35c91b213204411421de88815f27d8e16,1542,6c247aabf27ee106c01e2f2f3b96b7a523c38d6a448bb6adad2af6d20472ebf5,TEXT_SCANNED,30
docs/organization/PALE_SUN_AND_RED_WASH.md,d91a22c35c91b213204411421de88815f27d8e16,4219,2ba6c0f01f47e116188d5a38a61010859c01e639ae95b824d6a595d334f70d7c,TEXT_SCANNED,33
docs/organization/PALE_SUN_RED_WASH_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,1733,7f0fbbb9e672ef98bf422f1bb3eee691c6e5c5ec4f1e846bba68bfbbf787897a,TEXT_SCANNED,20
docs/organization/PROJECT_CRADLE.md,d91a22c35c91b213204411421de88815f27d8e16,5436,f1d37090228a5e1a13f58d4b0c91bdea55deddfb86e6a105929c3a37c6c64007,TEXT_SCANNED,99
docs/organization/PROJECT_CRADLE_ORGANIZATION.md,d91a22c35c91b213204411421de88815f27d8e16,1532,21e928ae7013739ad628d803e6bd3b9884ad6ca1d7d381706366baa9a685298e,TEXT_SCANNED,30
docs/organization/README.md,d91a22c35c91b213204411421de88815f27d8e16,5648,6ef143077210ec89d82f63d0e7742e12e53c4706d519e15c2acd9c9eb9e57e34,TEXT_SCANNED,56
docs/organization/WILLOW_AND_ATLAS_MERIDIAN.md,d91a22c35c91b213204411421de88815f27d8e16,4896,e0cc4ce48e9a64db9f4e719c5bb04e03633ba36d353f6b28b7f9bf371c2bf61a,TEXT_SCANNED,95
