statement_id,exact_source_wording,occurrence_count,example_source,example_locator,review_status
STMT-0795d49be46e558d,"facility,name,TEXT,1,0,,Column name in facility",1,blackridge/schemas/exports/blackridge_data_dictionary_v0.1.0.csv,line:658,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-079771a1191de568,"Final product is uranium concentrate reported on a U3O8-equivalent basis. Each lot carries production period, drum population, net weight, moisture, independent assay, release authorization, seal identifiers, storage location and shipment allocation.",1,red_wash/docs/04_PROCESSING_METALLURGY_AND_PRODUCT.md,line:37,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-07d949f3640ca206,"Soon after acquisition, ARU and Pale Sun identify a custody-timestamp mismatch affecting a sealed uranium shipment or an associated controlled transfer.",2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1444,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-081300be010fe8c5,## 3.4 The three post-Blackridge incidents,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:132,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-082aa59ed11f3f60,    site: str,1,src/sable_harbor/generation.py,line:212,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0832ed0c81639df5,"| SH-RND-002 | Results, negative outcomes, deviations, and uncertainty are retained and reviewed before continuation/transfer decisions. | RND-002 | Research lead/challenge role | each milestone | lab records, decision memo |",1,docs/controls/COMMON_CONTROL_CATALOG_v0.1.md,line:148,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0835ad81e6a4fde9,                AND (je.state <> 'POSTED' OR fp.id IS NULL,1,db/migrations/versions/0015_financial_integrity.py,line:868,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-08677c171eb19fdb,- capital-project governance;,1,docs/governance/2021_2022_FINANCING_AND_INVESTOR_DIRECTOR_PROPOSAL.md,line:79,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-08929bf50c49bd12,"- Wyoming air, water, groundwater, and stormwater authorization;",1,red_wash/TRANSACTION_OPERATING_RECORD.md,line:175,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0895c1af9d07dacd,| 2021 | Repeatable Foundry Field threshold; overcommitment scar; Evalon shop culture develops | Coherent |,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:162,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-08d359c761101568,Red Wash is a conventional uranium mill. It does not enrich uranium or fabricate fuel.,1,red_wash/docs/04_PROCESSING_METALLURGY_AND_PRODUCT.md,line:7,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-08d761f8993cc434,"Learning effectiveness is not completion alone. Evidence may include recall, application, changed field behavior, reduced repeated error, better escalation, improved question quality, and learner feedback. Education does not manipulate these into vanity metrics.",1,docs/j2/EDUCATION.md,line:43,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-08dbab24bb596a28,1. any complete and internally consistent detailed Blackridge canon that is actually present in repository history and can be traced to the approved decisions;,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:131,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-08de63b417966a1c,"JAG, headquarters functions, and operating businesses. Education does not build a giant detached faculty when ",1,docs/j2/publications/SH-J2-EDU-001_v1.0.0.pdf,page:2:line:32,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-08f406a197bf4069,- project redesign or suspension;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:1354,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0913884de7efca7f,"| Red Wash / Pale Sun | 126 | Underground mine, mill, maintenance, technical and site administration | SCENARIO_INPUT |",1,docs/finance/SABLE_HARBOR_CORPORATE_FUNDAMENTALS_AND_2026_OPERATING_MODEL_v0.1.md,line:67,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-091a6d5abfc34b22,"Wash is its dedicated underground Wyoming uranium operation, held through a dedicated",2,docs/canon/RED_WASH_TRANSACTION_OPERATING_RECORD_2026-09-05.md,line:34,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-09348b357f7e091d,  JW -->|route/propose; never owns| JO,1,docs/organization/J2_ORGANIZATION.md,line:27,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-094d45173eae40cc,"j2 headquarters doctrine docs/j2/j2_headquarters.md # j2 headquarters doctrine

**document id:** `sh-j2-hq-001` | **version:** 1.1.0 | **effective:** september 3, 2026 | **state:** locked
**owner:** j2 headquarters | **related:** contact, judgment, orientation, jag, education | **cross-reference:** `j2_charter.md`; `j2_operating_model.md`; `j2_establishment.md`

j2 headquarters exists so contact, judgment, orientation, jag, and education remain one institution rather than disconnected expert teams. it is deliberately smaller than the operating arms, but it is not skeletal. its legitimacy comes from stewardship, professional rigor, and unusually high-quality support rather than a large command tower.

hq is custodian of j2 doctrine, professional standards, training standards, daedalus doctrine, cross-loop priorities, collection-priority arbitration when capacity conflicts, profession/talent stewardship, and institutional continuity. it ensures handoffs preserve context, recurring learning crosses loops, and local optimization does not fracture the whole.

orientation sets broad enterprise intelligence priorities; judgment officers own problem-specific requirements; contact owns collection method. hq intervenes only where requirements conflict, scarce collection capacity requires choice, doctrine is disputed, or enterprise continuity is at risk. it does not replace those accountabilities with centralized tasking.

the head of j2 has administrative reporting to the ceo and protected access to the board. the exact corporate title may evolve, but the protected access and institutional independence are part of the office, not a personal privilege.

## headquarters establishment

the j2 headquarters establishment is approximately **28 billets**. the headquarters staff includes:

- head of j2
- deputy head of j2
- chief of staff
- a small executive office
- operations and cross-arm coordination
- people and professional services
- information and knowledge services
- security and access administration
- budget, procurement, and travel support
- workplace, hospitality, and administrative support

the purpose of this support is to remove friction from high-value professional work. j2 is expected to be one of the best-supported places to work inside sable harbor without allowing the support tail to become the institution's center of gravity.

## employment proposition

j2 is intentionally a highly desirable professional home. its advantages are substantive rather than ornamental: excellent tools and workspaces, high-quality administrative support, strong research support, travel and field access, serious professional education budgets, good food and hospitality during sustained work, sabbaticals, fellowships, study opportunities, and the time and support required to develop genuine expertise.

these advantages exist because immaculate intelligence requires people who can do unusually demanding intellectual and field work without wasting their energy on avoidable administrative friction. perks do not purchase loyalty to management and may never be used to compromise professional independence.

## establishment roll-up

the working j2 establishment is **237 billets**:

- contact — 78
- judgment — 42
- orientation — 24
- junction advisory group — 30
- education — 35
- j2 headquarters — 28

this establishment is a canonical design point rather than a requirement that every billet be continuously filled. headcount may move modestly with enterprise scale, but material changes to the proportions or missions require an explicit canon decision rather than administrative drift.

## independence and limits

hq owns professional standards without turning j2 into a credential bureaucracy. it protects judgment curiosity, orientation independence, contact provenance, jag field truth, and education quality. it also protects operating units from j2 mission creep: j2 does not command, punish, conduct personnel actions, run line functions, or silently become internal audit, legal, compliance, or risk.

j2's privileged access exists to improve institutional contact with reality and decision quality. it does not create executive authority.
",4,docs/internal/institutional_catalog.json,/objects/16/search_text,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-09527ccfa5935d36,Name: blackridge-data,1,blackridge/src/blackridge_data.egg-info/PKG-INFO,line:2,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-097ab1f685e8e041,"Pass unit, integration, property, mutation, corruption, performance, workbook, cutoff, access, oracle leakage, scenario isolation, and fresh-clone tests.",1,blackridge/config/acceptance/BLACKRIDGE_CLOSEOUT_ACCEPTANCE_REGISTER_v1.0.json,/gates/32/requirement,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-097fbcf0bc7b3731,"        {""field"": ""profile"", ""value"": public_profile(run.profile)},",1,src/sable_harbor/workbooks/suite.py,line:336,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-09975dd907191130,"`architecture/*`, `docs/*`, and `assets/*` branch. In particular,",1,blackridge/docs/repository/BLACKRIDGE_REPOSITORY_RECOVERY_AUDIT.md,line:15,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-09978bfd8e7400b4,"- planning: scenario values with units, provenance and fact state;",1,docs/finance/DATABASE_AND_ACCOUNTING_ARCHITECTURE.md,line:15,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-09ac461cc0275d0d,Red Wash initially appears unremarkable.,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1069,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-09c014950a04e43b,## Blackridge status,1,README.md,line:77,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-09d7bf572308fe35,"- the search begins with replacement carriers, broadens to rail mapping, and the",1,docs/canon/RED_WASH_TRANSACTION_OPERATING_RECORD_2026-09-05.md,line:194,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-09f074f1c26e2fde,"  [('Orientation\nenterprise questions',25,45),('J2 HQ\ncapacity arbitration',25,300),('Contact intake',330,170),('Judgment Watch\nJudgment home; intake placement',610,45),('Judgment Officer\nproblem owner',690,300)],",1,tools/organization/build_j2_charts.py,line:18,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0a2e9dabd721fa15,2. Are people inserted into Blackridge who were not established there?,1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:19,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0a4692fd277aa28d,            state_history = inspect(entry).attrs.state.history if entry is not None else None,1,src/sable_harbor/accounting/ledger.py,line:238,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0a4d4fb18e228c8b,"- Project Willow, the rechartered advanced-development laboratory;",1,docs/canon/SABLE_HARBOR_CONTINUITY_AUDIT_v0.2.md,line:191,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0a50ba6178d3f7c8,## 3. Blackridge product model,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:50,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0a87de923296e9e6,"The mine uses selective drift-and-fill mining with cemented paste backfill. Access is by decline. The current operating plan extends through five principal levels to an approximate maximum depth of 2,500 feet. Ore is trucked to surface, crushed, ground, acid leached, washed, purified, precipitated, dried and packed as U3O8 concentrate. Red Wash does not enrich uranium or fabricate nuclear fuel.",1,red_wash/RED_WASH_CASEBOOK.md,line:39,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0ac100fe2b6861cc,class Site(Base):,1,src/sable_harbor/accounting/models.py,line:214,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0ac418401b8baee4,- why Blackridge alone did not justify founding a company;,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:1363,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0af01aa61e9550ca,"| Reverse Field | `#101419` | `16, 20, 25` | `36, 20, 0, 90` |",1,assets/brand/BRAND_STANDARDS.md,line:55,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0af2d103cfdb34f6,| RW-PER-005 | Air-quality permit | AP-7-1294 | WDEQ Air Quality | Wyoming air rules |,1,red_wash/regulatory/REGULATORY_PERMIT_AND_ENVIRONMENTAL_FILE.md,line:38,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b10cab613fef43b,"    if entry.state not in (None, EntryState.DRAFT):",1,src/sable_harbor/accounting/ledger.py,line:27,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b1405c0348b45c1,"- For all other identities, SVG is the production source of truth; PNG and office-document renders are convenience/generated forms where supplied.",1,assets/brand/packages/sable-harbor-logo-system-v0.1.0.zip,archive:README.md:line:14,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b1bd416ef0febce,"• canon state (LOCKED, PROVISIONAL, OPEN, SUPERSEDED);",1,docs/governance/publications/SH-PS-RW-TOR-001_v1.0.0.pdf,page:1:line:15,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b462dc5cbeb59c3,"    ""PALE_SUN_RED_WASH_ORGANIZATION.md"": (""PALE SUN / RED WASH — ORGANIZATION"", ""pale-sun-red-wash-organization-2026.svg"", ""SH-ORG-006"",",1,scripts/build_organization_charts.py,line:415,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b5491f9cc37ac27,- Clean feature branch,2,blackridge/docs/governance/BLACKRIDGE_ULTIMATE_SANDBOX_CLOSEOUT_MASTER_PLAN_v1.0.md,line:185,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b67c1dc9fa81598,"Install with `python -m pip install -e 'blackridge[dev]'`. Generate `smoke`, `m00`, or `full_2015`",1,blackridge/docs/generation/BLACKRIDGE_GENERATION_GUIDE.md,line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b707d9525b16bcf,- Gid runs Willow from Pittsburgh and cannot unilaterally put experiments into production operations.,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1525,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b87601425c142d5,"        ""physical_connection"": ""no direct mine connection"",",1,red_wash/tools/red_wash_projection_contract.py,line:197,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0b90b83fcfdf2cbc,Blackridge Closeout Acceptance Register,1,blackridge/config/acceptance/BLACKRIDGE_CLOSEOUT_ACCEPTANCE_REGISTER_v1.0.json,/document/title,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0bb84c14b860987f,"Document ID: SH-J2-ALX-SEARCH-001 | Version: 1.0.0 | Effective: September 2, 2026 | State: LOCKED ",1,docs/j2/publications/SH-J2-ALX-SEARCH-001_v1.0.0.pdf,page:1:line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0bbe49d13c3622f2,"            * Decimal(str(mine[""head_grade_u3o8_pct""]))",1,red_wash/tests/test_red_wash_record.py,line:106,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0bd72b3b06085f21,| Red Wash underground plan | [![Red Wash approved underground plan](../assets/brand/maps/red_wash__underground_plan.png)](../assets/brand/maps/red_wash__underground_plan.png) |,1,red_wash/README.md,line:93,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0bd77afeb1314ae3,        WHEN NEW.state = 'POSTED' AND (,1,db/migrations/versions/0015_financial_integrity.py,line:647,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0beb2c1c2cc24890,The project contains or will contain:,1,docs/canon/SABLE_HARBOR_CANONICAL_ARCHITECTURE_HANDOVER.md,line:815,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0bfc5434661d178f,"J2 Headquarters exists so Contact, Judgment, Orientation, JAG, and Education remain one institution rather than ",1,docs/j2/publications/SH-J2-HQ-001_v1.0.0.pdf,page:1:line:5,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c0d0878a552921c,This exists so future NAILEX/SOC exercises can consume the Blackridge world. It must not turn Blackridge into an artificial control checklist.,1,docs/handoffs/BLACKRIDGE_COMPLETE_ONE_FILE_CODEX_EXECUTION_PACKAGE_v1.1.0.md,line:1655,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c28544a8f64adbd,"        (50, ""FOUNDRY / FOUNDRY FIELD"", ""Represents operational reality"", ""Priya Raman — product/technical substrate"", C[""orange""], False),",1,scripts/build_organization_charts.py,line:133,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c4416b2beab55f6,        BEFORE DELETE ON journal_entry FOR EACH ROW WHEN OLD.state = 'POSTED',1,db/migrations/versions/0015_financial_integrity.py,line:639,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c5b598d0ef4ac4b,It survives by turning repeated services work into Foundry Field.,2,docs/canon/SABLE_HARBOR_CORPORATE_LORE_CANON_v0.2.md,line:1647,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c724044e940e9c6,"keeps the user aware of authoritative state, historical point, restrictions, and whether material is institutional or ",1,docs/j2/publications/SH-J2-PINAKES-001_v1.0.0.pdf,page:2:line:9,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c76f6abcc99c0ce,"    chart(""foundry-field-organization-2026.svg"", 1400, 930, ""FOUNDRY / FOUNDRY FIELD — ORGANIZATION"",",1,scripts/build_organization_charts.py,line:215,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c7765abc9157574,"Sacramento, CA · bridge home",2,docs/organization/briefing/SABLE_HARBOR_Organization_Briefing_v1.0.pptx,ppt/slides/slide1.xml:element:1488,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c81e02652affd50,          cp red_wash/README.md red_wash/RED_WASH_CASEBOOK.md red_wash/TRANSACTION_OPERATING_RECORD.md red-wash-release/red_wash/,1,.github/workflows/red-wash-case-ci.yml,line:114,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
STMT-0c8997e1b60c5980,Document ID: SH-J2-ORIENT-001 | Version: 1.0.0 | State: LOCKED DIRECTION,1,docs/j2/publications/SH-J2-ORIENT-001_v1.0.0.pdf,page:1:line:3,DISCOVERY_ONLY_SEE_CURATED_OBJECT_REGISTER
